E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:19:59,345 fflow.py init [line:848] INFO PROCESS ID:	380
2026-09-24 18:19:59,345 fflow.py init [line:849] INFO Initializing devices: cuda:0 will be used for this running.
2026-09-24 18:19:59,345 fflow.py init [line:852] INFO BENCHMARK:	flgo.benchmark.mnist_classification
2026-09-24 18:19:59,345 fflow.py init [line:853] INFO TASK:			E:\Federated Machine Learning\FL-Byzantine-Library\mnist_dir20
2026-09-24 18:19:59,354 fflow.py init [line:854] INFO MODEL:		flgo.benchmark.mnist_classification.model.cnn
2026-09-24 18:19:59,354 fflow.py init [line:855] INFO ALGORITHM:	research_algorithm
2026-09-24 18:20:00,530 fflow.py init [line:901] INFO SCENE:		horizontal FL with 1 <class 'flgo_byzantine.research_algorithm.Server'>, 20 <class 'flgo_byzantine.research_algorithm.Client'>
2026-09-24 18:20:00,628 fflow.py init [line:918] INFO SIMULATOR:	<class 'flgo.simulator.default_simulator.Simulator'>
2026-09-24 18:20:04,988 fflow.py init [line:931] INFO Ready to start.
2026-09-24 18:20:04,989 fedbase.py run [line:300] INFO --------------Initial Evaluation--------------
2026-09-24 18:20:04,989 simple_logger.py log_once [line:14] INFO Current_time:0
2026-09-24 18:20:06,571 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0875
2026-09-24 18:20:06,571 simple_logger.py log_once [line:28] INFO test_loss                     2.3101
2026-09-24 18:20:06,571 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0866
2026-09-24 18:20:06,571 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0874
2026-09-24 18:20:06,571 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2312
2026-09-24 18:20:06,571 simple_logger.py log_once [line:28] INFO val_loss                      2.3109
2026-09-24 18:20:06,571 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3111
2026-09-24 18:20:06,571 simple_logger.py log_once [line:28] INFO std_val_loss                  0.0785
2026-09-24 18:20:06,571 fedbase.py run [line:303] INFO Eval Time Cost:               1.5823s
2026-09-24 18:20:06,581 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(16), np.int64(18), np.int64(1), np.int64(9), np.int64(19)] at time 1.
2026-09-24 18:20:08,495 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 1
2026-09-24 18:20:08,526 fedbase.py run [line:311] INFO --------------Round 1--------------
2026-09-24 18:20:08,526 simple_logger.py log_once [line:14] INFO Current_time:1
2026-09-24 18:20:09,981 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1815
2026-09-24 18:20:09,981 simple_logger.py log_once [line:28] INFO test_loss                     5.7237
2026-09-24 18:20:09,981 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1865
2026-09-24 18:20:09,981 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1861
2026-09-24 18:20:09,981 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3511
2026-09-24 18:20:09,981 simple_logger.py log_once [line:28] INFO val_loss                      5.6893
2026-09-24 18:20:09,981 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.6926
2026-09-24 18:20:09,981 simple_logger.py log_once [line:28] INFO std_val_loss                  3.3020
2026-09-24 18:20:09,981 fedbase.py run [line:316] INFO Eval Time Cost:               1.4555s
2026-09-24 18:20:09,990 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 18:20:10,300 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 18:20:10,314 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 18:20:10,314 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 18:20:11,778 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1689
2026-09-24 18:20:11,778 simple_logger.py log_once [line:28] INFO test_loss                     5.7489
2026-09-24 18:20:11,778 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1737
2026-09-24 18:20:11,778 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1735
2026-09-24 18:20:11,778 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2962
2026-09-24 18:20:11,778 simple_logger.py log_once [line:28] INFO val_loss                      5.7157
2026-09-24 18:20:11,778 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.7250
2026-09-24 18:20:11,778 simple_logger.py log_once [line:28] INFO std_val_loss                  3.7998
2026-09-24 18:20:11,779 fedbase.py run [line:316] INFO Eval Time Cost:               1.4641s
2026-09-24 18:20:11,787 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 18:20:11,833 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 18:20:11,833 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 18:20:13,328 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2237
2026-09-24 18:20:13,328 simple_logger.py log_once [line:28] INFO test_loss                     6.5244
2026-09-24 18:20:13,328 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2312
2026-09-24 18:20:13,328 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2315
2026-09-24 18:20:13,328 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3420
2026-09-24 18:20:13,328 simple_logger.py log_once [line:28] INFO val_loss                      6.4535
2026-09-24 18:20:13,328 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.4696
2026-09-24 18:20:13,328 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7449
2026-09-24 18:20:13,328 fedbase.py run [line:316] INFO Eval Time Cost:               1.4951s
2026-09-24 18:20:13,336 asyncbase.py iterate [line:68] INFO Select clients [np.int64(2), np.int64(7), np.int64(11), np.int64(12)] at time 4.
2026-09-24 18:20:14,600 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 12, 15] at time 4
2026-09-24 18:20:14,637 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 18:20:14,637 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 18:20:16,101 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 18:20:16,101 simple_logger.py log_once [line:28] INFO test_loss                     2.7843
2026-09-24 18:20:16,101 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
