E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 23:39:38,504 fflow.py init [line:848] INFO PROCESS ID:	12424
2026-09-24 23:39:38,504 fflow.py init [line:849] INFO Initializing devices: cuda:0 will be used for this running.
2026-09-24 23:39:38,504 fflow.py init [line:852] INFO BENCHMARK:	flgo.benchmark.mnist_classification
2026-09-24 23:39:38,504 fflow.py init [line:853] INFO TASK:			E:\Federated Machine Learning\FL-Byzantine-Library\mnist_dir20
2026-09-24 23:39:38,514 fflow.py init [line:854] INFO MODEL:		flgo.benchmark.mnist_classification.model.cnn
2026-09-24 23:39:38,514 fflow.py init [line:855] INFO ALGORITHM:	research_algorithm
2026-09-24 23:39:39,585 fflow.py init [line:901] INFO SCENE:		horizontal FL with 1 <class 'flgo_byzantine.research_algorithm.Server'>, 20 <class 'flgo_byzantine.research_algorithm.Client'>
2026-09-24 23:39:39,676 fflow.py init [line:918] INFO SIMULATOR:	<class 'flgo.simulator.default_simulator.Simulator'>
2026-09-24 23:39:44,138 fflow.py init [line:931] INFO Ready to start.
2026-09-24 23:39:44,138 fedbase.py run [line:300] INFO --------------Initial Evaluation--------------
2026-09-24 23:39:44,138 simple_logger.py log_once [line:14] INFO Current_time:0
2026-09-24 23:39:45,751 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0875
2026-09-24 23:39:45,752 simple_logger.py log_once [line:28] INFO test_loss                     2.3101
2026-09-24 23:39:45,752 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0866
2026-09-24 23:39:45,752 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0874
2026-09-24 23:39:45,752 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2312
2026-09-24 23:39:45,752 simple_logger.py log_once [line:28] INFO val_loss                      2.3109
2026-09-24 23:39:45,752 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3111
2026-09-24 23:39:45,752 simple_logger.py log_once [line:28] INFO std_val_loss                  0.0785
2026-09-24 23:39:45,752 fedbase.py run [line:303] INFO Eval Time Cost:               1.6135s
2026-09-24 23:39:45,763 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(16), np.int64(18), np.int64(1), np.int64(9), np.int64(19)] at time 1.
2026-09-24 23:39:47,691 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 1
2026-09-24 23:39:47,732 fedbase.py run [line:311] INFO --------------Round 1--------------
2026-09-24 23:39:47,733 simple_logger.py log_once [line:14] INFO Current_time:1
2026-09-24 23:39:49,225 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1816
2026-09-24 23:39:49,225 simple_logger.py log_once [line:28] INFO test_loss                     5.7198
2026-09-24 23:39:49,225 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1865
2026-09-24 23:39:49,225 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1861
2026-09-24 23:39:49,225 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3511
2026-09-24 23:39:49,225 simple_logger.py log_once [line:28] INFO val_loss                      5.6854
2026-09-24 23:39:49,225 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.6888
2026-09-24 23:39:49,225 simple_logger.py log_once [line:28] INFO std_val_loss                  3.3002
2026-09-24 23:39:49,225 fedbase.py run [line:316] INFO Eval Time Cost:               1.4930s
2026-09-24 23:39:49,234 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 23:39:49,547 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 23:39:49,574 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 23:39:49,574 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 23:39:51,054 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1691
2026-09-24 23:39:51,054 simple_logger.py log_once [line:28] INFO test_loss                     5.7406
2026-09-24 23:39:51,054 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1737
2026-09-24 23:39:51,054 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1735
2026-09-24 23:39:51,054 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2961
2026-09-24 23:39:51,054 simple_logger.py log_once [line:28] INFO val_loss                      5.7075
2026-09-24 23:39:51,054 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.7168
2026-09-24 23:39:51,054 simple_logger.py log_once [line:28] INFO std_val_loss                  3.7959
2026-09-24 23:39:51,054 fedbase.py run [line:316] INFO Eval Time Cost:               1.4795s
2026-09-24 23:39:51,063 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 23:39:51,122 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 23:39:51,122 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 23:39:52,607 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2239
2026-09-24 23:39:52,607 simple_logger.py log_once [line:28] INFO test_loss                     6.5142
2026-09-24 23:39:52,607 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2314
2026-09-24 23:39:52,607 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2316
2026-09-24 23:39:52,607 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3422
2026-09-24 23:39:52,607 simple_logger.py log_once [line:28] INFO val_loss                      6.4435
2026-09-24 23:39:52,607 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.4595
2026-09-24 23:39:52,607 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7390
2026-09-24 23:39:52,607 fedbase.py run [line:316] INFO Eval Time Cost:               1.4854s
2026-09-24 23:39:52,616 asyncbase.py iterate [line:68] INFO Select clients [np.int64(2), np.int64(7), np.int64(11), np.int64(12)] at time 4.
2026-09-24 23:39:53,861 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 12, 15] at time 4
2026-09-24 23:39:53,908 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 23:39:53,908 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 23:39:55,392 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0895
2026-09-24 23:39:55,392 simple_logger.py log_once [line:28] INFO test_loss                     2.8745
2026-09-24 23:39:55,392 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0908
2026-09-24 23:39:55,393 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0906
2026-09-24 23:39:55,393 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2537
2026-09-24 23:39:55,393 simple_logger.py log_once [line:28] INFO val_loss                      2.8686
2026-09-24 23:39:55,393 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8700
2026-09-24 23:39:55,393 simple_logger.py log_once [line:28] INFO std_val_loss                  1.0477
2026-09-24 23:39:55,393 fedbase.py run [line:316] INFO Eval Time Cost:               1.4846s
2026-09-24 23:39:55,401 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12), np.int64(0)] at time 5.
2026-09-24 23:39:56,373 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11, 12] at time 6
2026-09-24 23:39:56,419 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 23:39:56,419 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 23:39:57,937 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1272
2026-09-24 23:39:57,937 simple_logger.py log_once [line:28] INFO test_loss                     2.3976
2026-09-24 23:39:57,937 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1241
2026-09-24 23:39:57,937 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1241
2026-09-24 23:39:57,937 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2704
2026-09-24 23:39:57,937 simple_logger.py log_once [line:28] INFO val_loss                      2.3954
2026-09-24 23:39:57,937 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3951
2026-09-24 23:39:57,937 simple_logger.py log_once [line:28] INFO std_val_loss                  0.5621
2026-09-24 23:39:57,937 fedbase.py run [line:316] INFO Eval Time Cost:               1.5179s
2026-09-24 23:39:57,947 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 7.
2026-09-24 23:39:58,279 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 6] at time 7
2026-09-24 23:39:58,331 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 23:39:58,331 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 23:39:59,814 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2519
2026-09-24 23:39:59,814 simple_logger.py log_once [line:28] INFO test_loss                     2.1991
2026-09-24 23:39:59,814 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2564
2026-09-24 23:39:59,814 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2565
2026-09-24 23:39:59,814 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3740
2026-09-24 23:39:59,814 simple_logger.py log_once [line:28] INFO val_loss                      2.1982
2026-09-24 23:39:59,814 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.1979
2026-09-24 23:39:59,814 simple_logger.py log_once [line:28] INFO std_val_loss                  0.2826
2026-09-24 23:39:59,814 fedbase.py run [line:316] INFO Eval Time Cost:               1.4833s
2026-09-24 23:39:59,825 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 23:40:01,401 asyncbase.py iterate [line:73] INFO Receive new models from clients [0] at time 8
2026-09-24 23:40:01,426 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 23:40:01,426 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 23:40:02,913 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1401
2026-09-24 23:40:02,913 simple_logger.py log_once [line:28] INFO test_loss                     2.3531
2026-09-24 23:40:02,913 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1382
2026-09-24 23:40:02,913 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1393
2026-09-24 23:40:02,913 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2947
2026-09-24 23:40:02,913 simple_logger.py log_once [line:28] INFO val_loss                      2.3580
2026-09-24 23:40:02,913 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3557
